GUELMA,BOUMAHRA AHMED,0,2001;
GUELMA,DAHOUARA,0,2001;
GUELMA,DJEBALA EL KHEMISSI,2,2001;
GUELMA,EL FEDJOUDJ,23,2001;
GUELMA,GUELMA,0,2001;
GUELMA,HAMMAM DEBAGH,0,2001;
GUELMA,HAMMAM N'BAIL,0,2001;
GUELMA,HELLIOPOLIS,0,2001;
GUELMA,HOUARI BOUMEDIENE,1,2001;
GUELMA,KALAAT BOUSBAA,9,2001;
GUELMA,KHEZZARA,0,2001;
GUELMA,MEDJAZ AMMAR,0,2001;
GUELMA,MEDJAZ SFA,0,2001;
GUELMA,NECHEMAYA,0,2001;
GUELMA,OUED CHEHAM,0,2001;
GUELMA,OUED FRAGHA,0,2001;
GUELMA,OUED ZENATI,0,2001;
GUELMA,RAS EL AGBA,0,2001;
GUELMA,ROKNIA,3,2001;
GUELMA,SELAOUA ANNOUNA,0,2001;
GUELMA,TAMLOUKA,0,2001;
ILLIZI,BORDJ EL HAOUASSE,0,2001;
ILLIZI,BORDJ OMAR DRISS,0,2001;
ILLIZI,DEBDEB,0,2001;
ILLIZI,DJANET,0,2001;
ILLIZI,ILLIZI,0,2001;
ILLIZI,IN AMENAS,0,2001;
JIJEL,BORDJ TAHAR,2,2001;
JIJEL,BOUDRIA BENIYADJIS,0,2001;
JIJEL,BOURAOUI BELHADEF,2,2001;
JIJEL,BOUSSIF OULED ASKEUR,0,2001;
JIJEL,CHAHNA,4,2001;
JIJEL,CHEKFA,0,2001;
JIJEL,DJEMAA BENI HABIBI,0,2001;
JIJEL,DJEMILA,2,2001;
JIJEL,EL ANCER,3,2001;
JIJEL,EL AOUANA,3,2001;
JIJEL,EL KENNAR NOUCHFI,0,2001;
JIJEL,EL MILIA,64,2001;
JIJEL,EMIR ABDELKADER,0,2001;
JIJEL,ERRAGUENE,0,2001;
JIJEL,GHEBALA,0,2001;
JIJEL,JIJEL,0,2001;
JIJEL,KHEIR OUED ADJOUL,1,2001;
JIJEL,KOUAS,1,2001;
JIJEL,OUDJANA,3,2001;
JIJEL,OULED RABAH,0,2001;
JIJEL,OULED YAHIA KHADROUCHE,14,2001;
JIJEL,SELMA BENZIADA,0,2001;
JIJEL,SETTARA,5,2001;
JIJEL,SIDI ABDELAZIZ,1,2001;
JIJEL,SIDI MAROUF,0,2001;
JIJEL,TAHER,0,2001;
JIJEL,TEXENNA,3,2001;
JIJEL,ZIAMA MANSOURIA,7,2001;
KHENCHELA,AIN TOUILA,0,2001;
KHENCHELA,BABAR,0,2001;
KHENCHELA,BAGHAI,1,2001;
KHENCHELA,BOUHMAMA,10,2001;
KHENCHELA,CHECHAR,0,2001;
KHENCHELA,CHELIA,6,2001;
KHENCHELA,DJELLAL,0,2001;
KHENCHELA,EL HAMMA,0,2001;
KHENCHELA,EL MAHMAL,0,2001;
KHENCHELA,EL OUELDJA,0,2001;
KHENCHELA,ENSIGHA,1,2001;
KHENCHELA,KAIS,0,2001;
KHENCHELA,KHENCHELA,2,2001;
KHENCHELA,KHIRANE,0,2001;
KHENCHELA,M'SARA,22,2001;
KHENCHELA,M'TOUSSA,0,2001;
KHENCHELA,OULED RECHACHE,0,2001;
KHENCHELA,REMILA,0,2001;
KHENCHELA,TAMZA,24,2001;
KHENCHELA,TAOUZIANAT,0,2001;
KHENCHELA,YABOUS,1,2001;
LAGHOUAT,AFLOU,0,2001;
LAGHOUAT,AIN MADHI,0,2001;
LAGHOUAT,AIN SIDI ALI,0,2001;
LAGHOUAT,BRIDA,0,2001;
LAGHOUAT,EL ASSAFIA,0,2001;
LAGHOUAT,EL BEIDHA,0,2001;
LAGHOUAT,EL GHICHA,0,2001;
LAGHOUAT,EL HAOUAITA,0,2001;
LAGHOUAT,GUELTAT SIDI SAAD,0,2001;
LAGHOUAT,HADJ MECHRI,0,2001;
LAGHOUAT,HASSI DELAA,0,2001;
LAGHOUAT,HASSI R'MEL,0,2001;
LAGHOUAT,KHENEG,0,2001;
LAGHOUAT,KSAR HIRANE,0,2001;
LAGHOUAT,LAGHOUAT,0,2001;
LAGHOUAT,MEKHAREG,0,2001;
LAGHOUAT,OUED MORA,0,2001;
LAGHOUAT,OUED M'ZI,0,2001;
LAGHOUAT,SEBGAG,0,2001;
LAGHOUAT,SIDI BOUZID,0,2001;
LAGHOUAT,SIDI MAKHLOUF,0,2001;
LAGHOUAT,TADJEMOUT,0,2001;
LAGHOUAT,TADJROUNA,0,2001;
LAGHOUAT,TAOUALA,0,2001;
MASCARA,AIN FARES,0,2001;
MASCARA,AIN FEKAN,0,2001;
MASCARA,AIN FERAH,1,2001;
MASCARA,AIN FRASS,0,2001;
MASCARA,ALAIMIA,0,2001;
MASCARA,AOUF,0,2001;
MASCARA,BENIAN,6,2001;
MASCARA,BOU HENNI,0,2001;
MASCARA,BOUHANIFIA,0,2001;
MASCARA,CHORFA,18,2001;
MASCARA,EL BORDJ,0,2001;
MASCARA,EL GAADA,0,2001;
MASCARA,EL GHOMRI,0,2001;
MASCARA,EL GUETTANA,0,2001;
MASCARA,EL HACHEM,0,2001;
MASCARA,EL KEURT,0,2001;
MASCARA,EL MAMOUNIA,0,2001;
MASCARA,EL MATMOR,0,2001;
MASCARA,EL MENAOUER,0,2001;
MASCARA,FERRAGUIG,0,2001;
MASCARA,FROHA,0,2001;
MASCARA,GHARROUS,1,2001;
MASCARA,GHRISS,0,2001;
MASCARA,GUERDJOUM,0,2001;
MASCARA,HACINE,0,2001;
MASCARA,KHALOUIA,0,2001;
MASCARA,MAGTAA DOUZ,0,2001;
MASCARA,MAKHDA,0,2001;
MASCARA,MAOUSSA,0,2001;
MASCARA,MASCARA,0,2001;
MASCARA,MOHAMMADIA,0,2001;
MASCARA,NESMOTH,0,2001;
MASCARA,OGGAZ,0,2001;
MASCARA,OUED EL ABTAL,0,2001;
MASCARA,OUED TARIA,0,2001;
MASCARA,RAS AIN AMIROUCHE,0,2001;
MASCARA,SEDJERARA,0,2001;
MASCARA,SEHAILIA,0,2001;
MASCARA,SIDI ABDELDJEBAR,0,2001;
MASCARA,SIDI ABDELMOUMENE,0,2001;
MASCARA,SIDI BOUSSAID,0,2001;
MASCARA,SIDI KADA,0,2001;
MASCARA,SIG,1,2001;
MASCARA,TIGHENIF,0,2001;
MASCARA,TIZI,0,2001;
MASCARA,ZAHANA,0,2001;
MASCARA,ZELMATA,6,2001;
MÉDÉA,AIN BOUCIF,0,2001;
MÉDÉA,AIN OUKSIR,0,2001;
MÉDÉA,AISSAOUIA,40,2001;
MÉDÉA,AZZIZ,0,2001;
MÉDÉA,AZZIZIA,0,2001;
MÉDÉA,BAATA,11,2001;
MÉDÉA,BEN CHICAO,0,2001;
MÉDÉA,BENI SLIMANE,0,2001;
MÉDÉA,BERROUAGHIA,1,2001;
MÉDÉA,BIR BEN LAABED,0,2001;
MÉDÉA,BOUAICHE,0,2001;
MÉDÉA,BOUAICHOUNE,10,2001;
MÉDÉA,BOUCHERAHIL,0,2001;
MÉDÉA,BOUGHAR,13,2001;
MÉDÉA,BOUGHEZOUL,0,2001;
MÉDÉA,BOUSKENE,0,2001;
MÉDÉA,CHAHBOUNIA,0,2001;
MÉDÉA,CHELLALET LADHAOURA,0,2001;
MÉDÉA,CHENIGUEL,0,2001;
MÉDÉA,DERRAG,1,2001;
MÉDÉA,DEUX BASSINS,2,2001;
MÉDÉA,DJOUAB,0,2001;
MÉDÉA,DRAA SMAR,4,2001;
MÉDÉA,EL GUELB EL KEBIR,0,2001;
MÉDÉA,EL HAMDANIA,91,2001;
MÉDÉA,EL KAF LAKHDAR,0,2001;
MÉDÉA,EL OUINET,0,2001;
MÉDÉA,EL OUMARIA,1,2001;
MÉDÉA,HANNACHA,1,2001;
MÉDÉA,KHAMS DJOUAMAA,0,2001;
MÉDÉA,KSAR EL BOUKHARI,0,2001;
MÉDÉA,MEDEA,0,2001;
MÉDÉA,MEDJEBAR,0,2001;
MÉDÉA,MEFTAHA,0,2001;
MÉDÉA,MEGHERAOUA,1,2001;
MÉDÉA,MEZRENNA,0,2001;
MÉDÉA,MIHOUB,1,2001;
MÉDÉA,OUAMRI,0,2001;
MÉDÉA,OUED HARBIL,0,2001;
MÉDÉA,OUEZRA,4,2001;
MÉDÉA,OULED ANTAR,83,2001;
MÉDÉA,OULED BOUACHRA,33,2001;
MÉDÉA,OULED BRAHIM,0,2001;
MÉDÉA,OULED DAID,0,2001;
MÉDÉA,OULED HELLAL,165,2001;
MÉDÉA,OULED MAARAF,0,2001;
MÉDÉA,OUM EL DJELLIL,0,2001;
MÉDÉA,ROUBIA,0,2001;
MÉDÉA,SANEG,0,2001;
MÉDÉA,SEDRAYA,0,2001;
MÉDÉA,SEGHOUANE,0,2001;
MÉDÉA,SI EL MAHDJOUB,0,2001;
MÉDÉA,SIDI DAMED,0,2001;
MÉDÉA,SIDI ERRABIA,0,2001;
MÉDÉA,SIDI NAAMANE,0,2001;
MÉDÉA,SIDI ZAHAR,0,2001;
MÉDÉA,SIDI ZIANE,0,2001;
MÉDÉA,SOUAGUI,0,2001;
MÉDÉA,TABLAT,0,2001;
MÉDÉA,TAFRAOUT,0,2001;
MÉDÉA,TAMEZGUIDA,66,2001;
MÉDÉA,THLETH DOUAIR,0,2001;
MÉDÉA,TIZI MAHDI,4,2001;
MÉDÉA,ZOUBIRIA,28,2001;
MILA,AHMED RACHEDI,0,2001;
MILA,AIN BEIDA HARRICHE,0,2001;
MILA,AIN MELLOUK,0,2001;
MILA,AIN TINE,0,2001;
MILA,AMIRAT ARRES,0,2001;
MILA,BENYAHIA ABDERRAHMANE,0,2001;
MILA,BOUHATEM,0,2001;
MILA,CHELGHOUM LAID,0,2001;
MILA,CHERAGA,0,2001;
MILA,DERRADJI BOUSSELAH,0,2001;
MILA,EL MECHIRA,0,2001;
MILA,ELAYADI BARBES,0,2001;
MILA,FERDJIOUA,0,2001;
MILA,GRAREM GOUGA,0,2001;
MILA,HAMALA,0,2001;
MILA,MILA,0,2001;
MILA,MINAR ZARZA,0,2001;
MILA,OUED ATHMENIA,0,2001;
MILA,OUED ENDJA,0,2001;
MILA,OUED SEGUEN,0,2001;
MILA,OULED KHELOUF,0,2001;
MILA,ROUACHED,0,2001;
MILA,SIDI KHELIFA,0,2001;
MILA,SIDI MEROUANE,0,2001;
MILA,TADJENANET,0,2001;
MILA,TASSADANE HADDADA,0,2001;
MILA,TELEGHMA,0,2001;
MILA,TERRAI BAINNANE,0,2001;
MILA,TESSALA LAMTAI,0,2001;
MILA,TIBERGUENT,0,2001;
MILA,YAHIA BENIGUECHA,0,2001;
MILA,ZEGHAIA,0,2001;
MOSTAGANEM,ACHAACHA,0,2001;
MOSTAGANEM,AIN BOUDINAR,0,2001;
MOSTAGANEM,AIN NOUISSY,0,2001;
MOSTAGANEM,AIN SIDI CHERIF,0,2001;
MOSTAGANEM,AIN TEDLES,0,2001;
MOSTAGANEM,BENABDELMALEK RAMDANE,0,2001;
MOSTAGANEM,BOUGUIRAT,0,2001;
MOSTAGANEM,FORNAKA,0,2001;
MOSTAGANEM,HADJADJ,0,2001;
MOSTAGANEM,HASSAINE|BENI YAHI,0,2001;
MOSTAGANEM,HASSI MAMECHE,0,2001;
MOSTAGANEM,KHADRA,0,2001;
MOSTAGANEM,KHEIREDINE,0,2001;
MOSTAGANEM,MANSOURAH,0,2001;
MOSTAGANEM,MESRA,0,2001;
MOSTAGANEM,MEZGHRANE,0,2001;
MOSTAGANEM,MOSTAGANEM,0,2001;
MOSTAGANEM,NEKMARIA,0,2001;
MOSTAGANEM,OUED EL KHEIR,0,2001;
MOSTAGANEM,OULED BOUGHALEM,0,2001;
MOSTAGANEM,OULED MAALAH,0,2001;
MOSTAGANEM,SAFSAF,0,2001;
MOSTAGANEM,SAYADA,0,2001;
MOSTAGANEM,SIDI ALI,0,2001;
MOSTAGANEM,SIDI BELATTAR,0,2001;
MOSTAGANEM,SIDI LAKHDAR,0,2001;
MOSTAGANEM,SIRAT,0,2001;
MOSTAGANEM,SOUAFLIA,0,2001;
MOSTAGANEM,SOUR,0,2001;
MOSTAGANEM,STIDIA,0,2001;
MOSTAGANEM,TAZGAIT,0,2001;
MOSTAGANEM,TOUAHRIA,0,2001;
M'SILA,AIN EL HADJEL,0,2001;
M'SILA,AIN EL MELH,0,2001;
M'SILA,AIN ERRICH,0,2001;
M'SILA,AIN FARES,0,2001;
M'SILA,AIN KHADRA,0,2001;
M'SILA,BELAIBA,0,2001;
M'SILA,BEN SROUR,0,2001;
M'SILA,BENI ILMANE,0,2001;
M'SILA,BENZOUH,0,2001;
M'SILA,BERHOUM,0,2001;
M'SILA,BIR FODA,0,2001;
M'SILA,BOU SAADA,0,2001;
M'SILA,BOUTI SAYEH,0,2001;
M'SILA,CHELLAL,0,2001;
M'SILA,DEHAHNA,0,2001;
M'SILA,DJEBEL MESSAAD,0,2001;
M'SILA,EL HOUAMED,0,2001;
M'SILA,HAMMAM DALAA,0,2001;
M'SILA,HAMRI,0,2001;
M'SILA,KHATOUTI SED ELDJIR,0,2001;
M'SILA,KHOUBANA,0,2001;
M'SILA,MAADID,0,2001;
M'SILA,MAARIF,0,2001;
M'SILA,MAGRA,0,2001;
M'SILA,M'CIF,0,2001;
M'SILA,MEDJEDEL,0,2001;
M'SILA,MENAA,0,2001;
M'SILA,MOHAMED BOUDIAF,0,2001;
M'SILA,M'SILA,0,2001;
M'SILA,M'TARFA,0,2001;
M'SILA,OUANOUGHA,0,2001;
M'SILA,OULED ADDI GUEBALA,0,2001;
M'SILA,OULED DERRADJ,0,2001;
M'SILA,OULED MADHI,0,2001;
M'SILA,OULED MANSOUR,0,2001;
M'SILA,OULED SIDI BRAHIM,0,2001;
M'SILA,OULED SLIMANE,0,2001;
M'SILA,OULTENE,0,2001;
M'SILA,SIDI AISSA,0,2001;
M'SILA,SIDI AMEUR,0,2001;
M'SILA,SIDI HADJERES,0,2001;
M'SILA,SIDI M'HAMED,0,2001;
M'SILA,SLIM,0,2001;
M'SILA,SOUMAA,0,2001;
M'SILA,TAMSA,0,2001;
M'SILA,TARMOUNT,0,2001;
M'SILA,ZARZOUR,0,2001;
NAÂMA,AIN BEN KHELIL,0,2001;
NAÂMA,AIN SAFRA,0,2001;
NAÂMA,ASSELA,0,2001;
NAÂMA,DJENIANE BOURZEG,0,2001;
NAÂMA,EL BIOD,0,2001;
NAÂMA,KASDIR,0,2001;
NAÂMA,MAKMAN BEN AMER,0,2001;
NAÂMA,MECHERIA,0,2001;
NAÂMA,MOGHRAR,0,2001;
NAÂMA,NAAMA,0,2001;
NAÂMA,SFISSIFA,0,2001;
NAÂMA,TIOUT,0,2001;
ORAN,AIN BIYA,0,2001;
ORAN,AIN KERMA,6,2001;
ORAN,AIN TURK,1,2001;
ORAN,ARZEW,0,2001;
ORAN,BEN FREHA,0,2001;
ORAN,BETHIOUA,0,2001;
ORAN,BIR EL DJIR,0,2001;
ORAN,BOUFATIS,0,2001;
ORAN,BOUSFER,4,2001;
ORAN,BOUTLELIS,2,2001;
ORAN,EL ANÇAR,6,2001;
ORAN,EL BRAYA,0,2001;
ORAN,EL KERMA,0,2001;
ORAN,ES SENIA,0,2001;
ORAN,GDYEL,4,2001;
ORAN,HASSI BEN OKBA,0,2001;
ORAN,HASSI BOUNIF,0,2001;
ORAN,HASSI MEFSOUKH,0,2001;
ORAN,MARSAT EL HADJADJ,0,2001;
ORAN,MERS EL KEBIR,0,2001;
ORAN,MISSERGHIN,3,2001;
ORAN,ORAN,2,2001;
ORAN,OUED TLELAT,0,2001;
ORAN,SIDI BEN YEBKA,1,2001;
ORAN,SIDI CHAHMI,0,2001;
ORAN,TAFRAOUI,0,2001;
OUARGLA,AIN BEIDA,0,2001;
OUARGLA,BALADIET AMOR,0,2001;
OUARGLA,BENACEUR,0,2001;
OUARGLA,EL ALLIA,0,2001;
OUARGLA,EL BORMA,0,2001;
OUARGLA,EL HADJIRA,0,2001;
OUARGLA,HASSI BEN ABDELLAH,0,2001;
OUARGLA,HASSI MESSAOUD,0,2001;
OUARGLA,MEGARINE,0,2001;
OUARGLA,M'NAGUER,0,2001;
OUARGLA,NEZLA,0,2001;
OUARGLA,N'GOUSSA,0,2001;
OUARGLA,OUARGLA,0,2001;
OUARGLA,ROUISSAT,0,2001;
OUARGLA,SIDI KHOUILED,0,2001;
OUARGLA,SIDI SLIMANE,0,2001;
OUARGLA,TAIBET,0,2001;
OUARGLA,TEBESBEST,0,2001;
OUARGLA,TEMACINE,0,2001;
OUARGLA,TOUGGOURT,0,2001;
OUARGLA,ZAOUIA EL ABIDIA,0,2001;
OUM EL BOUAGHI,AIN BEBOUCHE,0,2001;
OUM EL BOUAGHI,AIN BEIDA,0,2001;
OUM EL BOUAGHI,AIN EL DISS,0,2001;
OUM EL BOUAGHI,AIN EL FAKROUN,0,2001;
OUM EL BOUAGHI,AIN EL KERCHA,0,2001;
OUM EL BOUAGHI,AIN M'LILA,0,2001;
OUM EL BOUAGHI,AIN ZITOUN,0,2001;
OUM EL BOUAGHI,BELALA,0,2001;
OUM EL BOUAGHI,BERRICHE,0,2001;
OUM EL BOUAGHI,BHIR EL CHERGUI,0,2001;
OUM EL BOUAGHI,BIR CHOUHADA,0,2001;
OUM EL BOUAGHI,EL AMIRIA,0,2001;
OUM EL BOUAGHI,EL DHAALA,0,2001;
OUM EL BOUAGHI,EL DJAZIA,0,2001;
OUM EL BOUAGHI,EL FEDJOUDJ BOUGHRARA SAOUDI,0,2001;
OUM EL BOUAGHI,EL HARMILIA,0,2001;
OUM EL BOUAGHI,EL RAHIA,0,2001;
OUM EL BOUAGHI,FKIRINA,0,2001;
OUM EL BOUAGHI,HANCHIR TOUMGHANI,0,2001;
OUM EL BOUAGHI,KSAR EL SBIHI,0,2001;
OUM EL BOUAGHI,MESKIANA,0,2001;
OUM EL BOUAGHI,OUED NINI,0,2001;
OUM EL BOUAGHI,OULED GACEM,0,2001;
OUM EL BOUAGHI,OULED HAMLA,0,2001;
OUM EL BOUAGHI,OULED ZAOUI,0,2001;
OUM EL BOUAGHI,OUM EL BOUAGHI,0,2001;
OUM EL BOUAGHI,SIGOUS,0,2001;
OUM EL BOUAGHI,SOUK NAAMANE,0,2001;
OUM EL BOUAGHI,ZORG,1,2001;
RELIZANE,AIN RAHMA,0,2001;
RELIZANE,AIN TAREK,10,2001;
RELIZANE,AMMI MOUSSA,2,2001;
RELIZANE,BELAASSEL BOUZAGZA,0,2001;
RELIZANE,BEN DAOUD,0,2001;
RELIZANE,BENI DERGOUN,0,2001;
RELIZANE,BENI ZENTIS,0,2001;
RELIZANE,DAR BEN ABDELAH,0,2001;
RELIZANE,DJIDIOUIA,0,2001;
RELIZANE,EL GUETTAR,0,2001;
RELIZANE,EL HASSI,0,2001;
RELIZANE,EL H'MADNA,0,2001;
RELIZANE,EL MATMAR,0,2001;
RELIZANE,EL OUELDJA,1,2001;
RELIZANE,HAD ECHKALLA,2,2001;
RELIZANE,HAMRI,0,2001;
RELIZANE,KALAA,0,2001;
RELIZANE,LAHLEF,0,2001;
RELIZANE,MAZOUNA,0,2001;
RELIZANE,MEDIOUNA,0,2001;
RELIZANE,MENDES,0,2001;
RELIZANE,MERDJA SIDI ABED,0,2001;
RELIZANE,OUARIZANE,0,2001;
RELIZANE,OUED EL DJEMAA,0,2001;
RELIZANE,OUED ESSALEM,0,2001;
RELIZANE,OUED RHIOU,0,2001;
RELIZANE,OULED SIDI MIHOUB,0,2001;
RELIZANE,OULED YAICH,0,2001;
RELIZANE,RAMKA,96,2001;
RELIZANE,RELIZANE,0,2001;
RELIZANE,SIDI KHETTAB,0,2001;
RELIZANE,SIDI LAZREG,0,2001;
RELIZANE,SIDI M'HAMED BENALI,0,2001;
RELIZANE,SIDI M'HAMED BENAOUDA,0,2001;
RELIZANE,SIDI SAADA,0,2001;
RELIZANE,SOUK EL HAD,0,2001;
RELIZANE,YELLEL,0,2001;
RELIZANE,ZEMMOURA,0,2001;
SAÏDA,AIN EL HADJAR,2,2001;
SAÏDA,AIN SEKHOUNA,0,2001;
SAÏDA,AIN SOLTANE,0,2001;
SAÏDA,DOUI THABET,0,2001;
SAÏDA,EL HASSASNA,2,2001;
SAÏDA,HOUNET,0,2001;
SAÏDA,MAAMORA,0,2001;
SAÏDA,MOULAY LARBI,0,2001;
SAÏDA,OULED BRAHIM,0,2001;
SAÏDA,OULED KHALED,0,2001;
SAÏDA,SAIDA,0,2001;
SAÏDA,SIDI AHMED,0,2001;
SAÏDA,SIDI AMAR,3,2001;
SAÏDA,SIDI BOUBEKEUR,3,2001;
SAÏDA,TIRCINE,0,2001;
SAÏDA,YOUB,0,2001;
SÉTIF,AIN ABESSA,0,2001;
SÉTIF,AIN ARNAT,0,2001;
SÉTIF,AIN AZEL,0,2001;
SÉTIF,AIN EL KEBIRA,0,2001;
SÉTIF,AIN LAHDJAR,0,2001;
SÉTIF,AIN OULMANE,0,2001;
SÉTIF,AIN ROUA,0,2001;
SÉTIF,AIN-LEGRADJ,0,2001;
SÉTIF,AIN-SEBT,0,2001;
SÉTIF,AIT NAOUAL MEZADA,1,2001;
SÉTIF,AIT-TIZI,0,2001;
SÉTIF,AMOUCHA,0,2001;
SÉTIF,BABOR,0,2001;
SÉTIF,BAZER-SAKRA,0,2001;
SÉTIF,BEIDHA BORDJ,0,2001;
SÉTIF,BELLAA,0,2001;
SÉTIF,BENI CHEBANA,3,2001;
SÉTIF,BENI FOUDA,0,2001;
SÉTIF,BENI OUSSINE,0,2001;
SÉTIF,BENI-AZIZ,0,2001;
SÉTIF,BENI-MOUHLI,0,2001;
SÉTIF,BENI-OUARTILANE,2,2001;
SÉTIF,BIR HADDADA,0,2001;
SÉTIF,BIR-EL-ARCH,0,2001;
SÉTIF,BOUANDAS,0,2001;
SÉTIF,BOUGAA,0,2001;
SÉTIF,BOUSSELAM,0,2001;
SÉTIF,BOUTALEB,0,2001;
SÉTIF,DEHAMCHA,0,2001;
SÉTIF,DJEMILA,0,2001;
SÉTIF,DRAA-KEBILA,0,2001;
SÉTIF,EL EULMA,0,2001;
SÉTIF,EL OUELDJA,0,2001;
SÉTIF,EL OURICIA,0,2001;
SÉTIF,GUELLAL,0,2001;
SÉTIF,GUELTA ZERKA,0,2001;
SÉTIF,GUENZET TASSAMEURT,13,2001;
SÉTIF,GUIDJEL,0,2001;
SÉTIF,HAMMA,0,2001;
SÉTIF,HAMMAM GUERGOUR,0,2001;
SÉTIF,HAMMAM SOUKHNA,0,2001;
SÉTIF,HARBIL,1,2001;
SÉTIF,KSAR EL ABTAL,0,2001;
SÉTIF,MAAOUIA,0,2001;
SÉTIF,MAOUAKLANE,0,2001;
SÉTIF,MEZLOUG,0,2001;
SÉTIF,OUED EL BARAD,3,2001;
SÉTIF,OULED ADDOUANE,0,2001;
SÉTIF,OULED SABER,0,2001;
SÉTIF,OULED SI AHMED,0,2001;
SÉTIF,OULED TEBBEN,0,2001;
SÉTIF,ROSFA,0,2001;
SÉTIF,SALAH BEY,0,2001;
SÉTIF,SERDJ-EL-GHOUL,0,2001;
SÉTIF,SETIF,0,2001;
SÉTIF,TACHOUDA,0,2001;
SÉTIF,TALA-IFACENE,0,2001;
SÉTIF,TAYA,0,2001;
SÉTIF,TELAA,0,2001;
SÉTIF,TIZI N'BECHAR,1,2001;
SIDI BEL ABBÈS,AIN ADDEN,3,2001;
SIDI BEL ABBÈS,AIN EL BERD,0,2001;
SIDI BEL ABBÈS,AIN KADA,0,2001;
SIDI BEL ABBÈS,AIN THRID,0,2001;
SIDI BEL ABBÈS,AIN TINDAMINE,0,2001;
SIDI BEL ABBÈS,AMERNAS,0,2001;
SIDI BEL ABBÈS,BADREDINE EL MOKRANI,0,2001;
SIDI BEL ABBÈS,BELARBI,0,2001;
SIDI BEL ABBÈS,BEN BADIS,0,2001;
SIDI BEL ABBÈS,BENAICHA CHELIA,0,2001;
SIDI BEL ABBÈS,BIR EL HAMMAM,0,2001;
SIDI BEL ABBÈS,BOUDJEBAA EL BORDJ,0,2001;
SIDI BEL ABBÈS,BOUKHENIFIS,0,2001;
SIDI BEL ABBÈS,CHETOUANE BELAILA,0,2001;
SIDI BEL ABBÈS,DHAYA,0,2001;
SIDI BEL ABBÈS,EL HACAIBA,0,2001;
SIDI BEL ABBÈS,HASSI DAHOU,0,2001;
SIDI BEL ABBÈS,HASSI ZEHANA,0,2001;
SIDI BEL ABBÈS,LEMTAR,0,2001;
SIDI BEL ABBÈS,M'CID,0,2001;
SIDI BEL ABBÈS,MEKKEDRA,2,2001;
SIDI BEL ABBÈS,MERHOUM,0,2001;
SIDI BEL ABBÈS,MERINE,0,2001;
SIDI BEL ABBÈS,MEZAOUROU,1,2001;
SIDI BEL ABBÈS,MOULAY SLISSEN,0,2001;
SIDI BEL ABBÈS,MUSTAFA BEN BRAHIM,0,2001;
SIDI BEL ABBÈS,OUED SEBAA,0,2001;
SIDI BEL ABBÈS,OUED SEFIOUNE,0,2001;
SIDI BEL ABBÈS,OUED TAOURIRA,0,2001;
SIDI BEL ABBÈS,RAS EL MA,0,2001;
SIDI BEL ABBÈS,REDJEM DEMOUCHE,0,2001;
SIDI BEL ABBÈS,SEHALA THAOURA,0,2001;
SIDI BEL ABBÈS,SFISEF,0,2001;
SIDI BEL ABBÈS,SIDI ALI BENYOUB,0,2001;
SIDI BEL ABBÈS,SIDI ALI BOUSSIDI,0,2001;
SIDI BEL ABBÈS,SIDI BEL ABBES,0,2001;
SIDI BEL ABBÈS,SIDI BRAHIM,0,2001;
SIDI BEL ABBÈS,SIDI CHOUAB,0,2001;
SIDI BEL ABBÈS,SIDI DAHOU ZAIR,0,2001;
SIDI BEL ABBÈS,SIDI HAMADOUCHE,0,2001;
SIDI BEL ABBÈS,SIDI KHALED,0,2001;
SIDI BEL ABBÈS,SIDI LAHCENE,0,2001;
SIDI BEL ABBÈS,SIDI YACOUB,0,2001;
SIDI BEL ABBÈS,TABIA,0,2001;
SIDI BEL ABBÈS,TAFISSOUR,1,2001;
SIDI BEL ABBÈS,TAGHLIMET,1,2001;
SIDI BEL ABBÈS,TAOUDMOUT,0,2001;
SIDI BEL ABBÈS,TASSALA,0,2001;
SIDI BEL ABBÈS,TELAGH,0,2001;
SIDI BEL ABBÈS,TENIRA,0,2001;
SIDI BEL ABBÈS,TILMOUNI,0,2001;
SIDI BEL ABBÈS,ZEROUALA,0,2001;
SKIKDA,AIN BOUZIANE,0,2001;
SKIKDA,AIN CHARCHAR,1,2001;
SKIKDA,AIN KECHRA,2,2001;
SKIKDA,AIN ZOUIT,6,2001;
SKIKDA,AZZABA,83,2001;
SKIKDA,BEKKOUCHE LAKHDAR,6,2001;
SKIKDA,BEN AZZOUZ,1,2001;
SKIKDA,BENI BECHIR,6,2001;
SKIKDA,BENI OULBANE,7,2001;
SKIKDA,BENI ZID,42,2001;
SKIKDA,BIN EL OUIDEN,5,2001;
SKIKDA,BOUCHETATA,2,2001;
SKIKDA,CHERAIA,1,2001;
SKIKDA,COLLO,0,2001;
SKIKDA,DJENDEL SAADI MOHAMED,57,2001;
SKIKDA,EL GHEDIR,0,2001;
SKIKDA,EL HADAIEK,1,2001;
SKIKDA,EL HARROUCH,0,2001;
SKIKDA,EL MARSA,2,2001;
SKIKDA,EMJEZ EDCHICH,1,2001;
SKIKDA,ES SEBT,5,2001;
SKIKDA,FILFILA,6,2001;
SKIKDA,HAMADI KROUMA,0,2001;
SKIKDA,KANOUA,14,2001;
SKIKDA,KERKERA,1,2001;
SKIKDA,KHENG MAOUN,1,2001;
SKIKDA,OUED ZHOUR,1,2001;
SKIKDA,OULDJA BOULBALOUT,22,2001;
SKIKDA,OULED ATTIA,3,2001;
SKIKDA,OULED HEBBABA,0,2001;
SKIKDA,OUM TOUB,11,2001;
