SUBNATIONAL1,SUBNATIONAL2,PERTE,ANNEE
Sidi Bel Abbès,M'Cid,0,2008
Sidi Bel Abbès,Mekkedra,0,2008
Sidi Bel Abbès,Merhoum,0,2008
Sidi Bel Abbès,Merine,0,2008
Sidi Bel Abbès,Mezaourou,0,2008
Sidi Bel Abbès,Moulay Slissen,0,2008
Sidi Bel Abbès,Mustafa Ben Brahim,0,2008
Sidi Bel Abbès,Oued Sebaa,0,2008
Sidi Bel Abbès,Oued Sefioune,0,2008
Sidi Bel Abbès,Oued Taourira,0,2008
Sidi Bel Abbès,Ras El Ma,0,2008
Sidi Bel Abbès,Redjem Demouche,0,2008
Sidi Bel Abbès,Sehala Thaoura,0,2008
Sidi Bel Abbès,Sfisef,0,2008
Sidi Bel Abbès,Sidi Ali Benyoub,0,2008
Sidi Bel Abbès,Sidi Ali Boussidi,0,2008
Sidi Bel Abbès,Sidi Bel Abbes,0,2008
Sidi Bel Abbès,Sidi Brahim,0,2008
Sidi Bel Abbès,Sidi Chouab,0,2008
Sidi Bel Abbès,Sidi Dahou Zair,0,2008
Sidi Bel Abbès,Sidi Hamadouche,4,2008
Sidi Bel Abbès,Sidi Khaled,0,2008
Sidi Bel Abbès,Sidi Lahcene,0,2008
Sidi Bel Abbès,Sidi Yacoub,0,2008
Sidi Bel Abbès,Tabia,0,2008
Sidi Bel Abbès,Tafissour,0,2008
Sidi Bel Abbès,Taghlimet,0,2008
Sidi Bel Abbès,Taoudmout,0,2008
Sidi Bel Abbès,Tassala,0,2008
Sidi Bel Abbès,Telagh,0,2008
Sidi Bel Abbès,Tenira,0,2008
Sidi Bel Abbès,Tilmouni,0,2008
Sidi Bel Abbès,Zerouala,0,2008
Skikda,Ain Bouziane,3,2008
Skikda,Ain Charchar,35,2008
Skikda,Ain Kechra,18,2008
Skikda,Ain Zouit,41,2008
Skikda,Azzaba,110,2008
Skikda,Bekkouche Lakhdar,10,2008
Skikda,Ben Azzouz,23,2008
Skikda,Beni Bechir,4,2008
Skikda,Beni Oulbane,2,2008
Skikda,Beni Zid,137,2008
Skikda,Bin El Ouiden,5,2008
Skikda,Bouchetata,2,2008
Skikda,Cheraia,7,2008
Skikda,Collo,1,2008
Skikda,Djendel Saadi Mohamed,40,2008
Skikda,El Ghedir,3,2008
Skikda,El Hadaiek,2,2008
Skikda,El Harrouch,3,2008
Skikda,El Marsa,10,2008
Skikda,Emjez Edchich,1,2008
Skikda,Es Sebt,12,2008
Skikda,Filfila,33,2008
Skikda,Hamadi Krouma,2,2008
Skikda,Kanoua,22,2008
Skikda,Kerkera,8,2008
Skikda,Kheng Maoun,10,2008
Skikda,Oued Zhour,9,2008
Skikda,Ouldja Boulbalout,7,2008
Skikda,Ouled Attia,33,2008
Skikda,Ouled Hebbaba,2,2008
Skikda,Oum Toub,15,2008
Skikda,Ramdane Djamel,1,2008
Skikda,Salah Bouchaour,3,2008
Skikda,Sidi Mezghiche,1,2008
Skikda,Skikda,2,2008
Skikda,Tamalous,4,2008
Skikda,Zerdeza,0,2008
Skikda,Zitouna,11,2008
Souk Ahras,Ain Soltane,0,2008
Souk Ahras,Ain Zana,5,2008
Souk Ahras,Bir Bouhouche,0,2008
Souk Ahras,Drea,0,2008
Souk Ahras,Haddada,0,2008
Souk Ahras,Hanencha,7,2008
Souk Ahras,Khedara,5,2008
Souk Ahras,Khemissa,0,2008
Souk Ahras,Machroha,8,2008
Souk Ahras,M'Daourouche,0,2008
Souk Ahras,Merahna,0,2008
Souk Ahras,Oued Kebrit,0,2008
Souk Ahras,Ouillen,0,2008
Souk Ahras,Ouled Driss,11,2008
Souk Ahras,Ouled Moumen,27,2008
Souk Ahras,Oum El Adhaim,0,2008
Souk Ahras,Ragouba,4,2008
Souk Ahras,Safel El Ouiden,0,2008
Souk Ahras,Sedrata,0,2008
Souk Ahras,Sidi Fredj,0,2008
Souk Ahras,Souk Ahras,2,2008
Souk Ahras,Taoura,0,2008
Souk Ahras,Terraguelt,0,2008
Souk Ahras,Tiffech,10,2008
Souk Ahras,Zaarouria,35,2008
Souk Ahras,Zouabi,0,2008
Tamanghasset,Abalissa,0,2008
Tamanghasset,Foggaret Azzouia,0,2008
Tamanghasset,Idles,0,2008
Tamanghasset,In Ghar,0,2008
Tamanghasset,In Guezzam,0,2008
Tamanghasset,In M'Guel,0,2008
Tamanghasset,In Salah,0,2008
Tamanghasset,Tamenghasset,0,2008
Tamanghasset,Tazrouk,0,2008
Tamanghasset,Tin Zaouatine,0,2008
Tébessa,Ain Zerga,0,2008
Tébessa,Bedjene,0,2008
Tébessa,Bekkaria,0,2008
Tébessa,Bir Dheb,0,2008
Tébessa,Bir El Ater,0,2008
Tébessa,Bir Mokkadem,0,2008
Tébessa,Boukhadra,0,2008
Tébessa,Boulhaf Dyr,0,2008
Tébessa,Chrea,0,2008
Tébessa,El Houidjbet,0,2008
Tébessa,El Kouif,0,2008
Tébessa,El Malabiodh,21,2008
Tébessa,El Meridj,0,2008
Tébessa,El Mezeraa,0,2008
Tébessa,El Ogla,0,2008
Tébessa,El Ouinet,0,2008
Tébessa,Ferkane,0,2008
Tébessa,Guorriguer,0,2008
Tébessa,Hammamet,0,2008
Tébessa,Morsot,0,2008
Tébessa,Negrine,0,2008
Tébessa,Ogla Melha,1,2008
Tébessa,Ouenza,0,2008
Tébessa,Oum Ali,0,2008
Tébessa,Safsaf El Ouesra,0,2008
Tébessa,Stah Guentis,0,2008
Tébessa,Tebessa,10,2008
Tébessa,Thelidjene,0,2008
Tiaret,Ain Bouchekif,0,2008
Tiaret,Ain Deheb,0,2008
Tiaret,Ain El Hadid,0,2008
Tiaret,Ain Kermes,0,2008
Tiaret,Ain Zarit,0,2008
Tiaret,Bougara,0,2008
Tiaret,Chehaima,0,2008
Tiaret,Dahmouni,0,2008
Tiaret,Djebilet Rosfa,0,2008
Tiaret,Djillali Ben Ammar,0,2008
Tiaret,Faidja,0,2008
Tiaret,Frenda,0,2008
Tiaret,Guertoufa,0,2008
Tiaret,Hamadia,0,2008
Tiaret,Ksar Chellala,0,2008
Tiaret,Madna,0,2008
Tiaret,Mahdia,0,2008
Tiaret,Mechraa Safa,0,2008
Tiaret,Medrissa,0,2008
Tiaret,Medroussa,0,2008
Tiaret,Meghila,0,2008
Tiaret,Mellakou,0,2008
Tiaret,Nadorah,0,2008
Tiaret,Naima,0,2008
Tiaret,Oued Lilli,0,2008
Tiaret,Rahouia,0,2008
Tiaret,Rechaiga,0,2008
Tiaret,Sebaine,0,2008
Tiaret,Sebt,0,2008
Tiaret,Serghine,0,2008
Tiaret,Si Abdelghani,0,2008
Tiaret,Sidi Abderrahmane,0,2008
Tiaret,Sidi Ali Mellal,0,2008
Tiaret,Sidi Bakhti,2,2008
Tiaret,Sidi Hosni,0,2008
Tiaret,Sougueur,0,2008
Tiaret,Tagdemt,0,2008
Tiaret,Takhemaret,16,2008
Tiaret,Tiaret,0,2008
Tiaret,Tidda,0,2008
Tiaret,Tousnina,0,2008
Tiaret,Zmalet El Emir Abdelkader,0,2008
Tindouf,Oum El Assel,0,2008
Tindouf,Tindouf,0,2008
Tipaza,Aghbal,0,2008
Tipaza,Ahmer El Ain,2,2008
Tipaza,Ain Tagourait,0,2008
Tipaza,Beni Mileuk,11,2008
Tipaza,Bou Ismail,0,2008
Tipaza,Bourkika,30,2008
Tipaza,Chaiba,1,2008
Tipaza,Cherchel,9,2008
Tipaza,Damous,2,2008
Tipaza,Douaouda,0,2008
Tipaza,Fouka,0,2008
Tipaza,Gouraya,18,2008
Tipaza,Hadjout,1,2008
Tipaza,Hadjret Ennous,6,2008
Tipaza,Hattatba,3,2008
Tipaza,Kolea,2,2008
Tipaza,Larhat,9,2008
Tipaza,Menaceur,7,2008
Tipaza,Merad,34,2008
Tipaza,Messelmoun,169,2008
Tipaza,Nador,5,2008
Tipaza,Sidi Amar,2,2008
Tipaza,Sidi Ghiles,18,2008
Tipaza,Sidi Rached,6,2008
Tipaza,Sidi Semiane,11,2008
Tipaza,Tipaza,163,2008
Tissemsilt,Ammari,0,2008
Tissemsilt,Beni Chaib,0,2008
Tissemsilt,Beni Lahcene,0,2008
Tissemsilt,Bordj Bounaama,1,2008
Tissemsilt,Bordj El Emir Abdelkader,2,2008
Tissemsilt,Bou Caid,11,2008
Tissemsilt,El Youssoufia,3,2008
Tissemsilt,Khemisti,0,2008
Tissemsilt,Larbaa,0,2008
Tissemsilt,Lardjem,8,2008
Tissemsilt,Layoune,0,2008
Tissemsilt,Lazharia,70,2008
Tissemsilt,Maacem,0,2008
Tissemsilt,Melaab,1,2008
Tissemsilt,Ouled Bessem,0,2008
Tissemsilt,Sidi Abed,0,2008
Tissemsilt,Sidi Boutouchent,0,2008
Tissemsilt,Sidi Lantri,1,2008
Tissemsilt,Sidi Slimane,0,2008
Tissemsilt,Tamelaht,0,2008
Tissemsilt,Theniet El Had,16,2008
Tissemsilt,Tissemsilt,0,2008
Tizi Ouzou,Abi Youcef,5,2008
Tizi Ouzou,Aghni-Goughrane,1,2008
Tizi Ouzou,Aghrib,13,2008
Tizi Ouzou,Ain-El-Hammam,3,2008
Tizi Ouzou,Ain-Zaouia,6,2008
Tizi Ouzou,Ait Aggouacha,4,2008
Tizi Ouzou,Ait Aissa Mimoun,0,2008
Tizi Ouzou,Ait Bouadou,0,2008
Tizi Ouzou,Ait Boumehdi,0,2008
Tizi Ouzou,Ait Khelili,0,2008
Tizi Ouzou,Ait Oumalou,0,2008
Tizi Ouzou,Ait Toudert,2,2008
Tizi Ouzou,Ait Yahia Moussa,6,2008
Tizi Ouzou,Ait-Chaffaa,72,2008
Tizi Ouzou,Ait-Mahmoud,3,2008
Tizi Ouzou,Ait-Yahia,6,2008
Tizi Ouzou,Akbil,4,2008
Tizi Ouzou,Akerrou,6,2008
Tizi Ouzou,Assi Youcef,0,2008
Tizi Ouzou,Azazga,9,2008
Tizi Ouzou,Azzefoun,18,2008
Tizi Ouzou,Beni Aissi,9,2008
Tizi Ouzou,Beni Yenni,10,2008
Tizi Ouzou,Beni Zmenzer,17,2008
Tizi Ouzou,Beni-Douala,14,2008
Tizi Ouzou,Beni-Zikki,0,2008
Tizi Ouzou,Boghni,1,2008
Tizi Ouzou,Boudjima,2,2008
Tizi Ouzou,Bounouh,2,2008
Tizi Ouzou,Bouzeguene,11,2008
Tizi Ouzou,Draa El Mizan,5,2008
Tizi Ouzou,Draa-Ben-Khedda,2,2008
Tizi Ouzou,Freha,0,2008
Tizi Ouzou,Frikat,0,2008
Tizi Ouzou,Iboudraren,1,2008
Tizi Ouzou,Idjeur,12,2008
Tizi Ouzou,Iferhounene,3,2008
Tizi Ouzou,Ifigha,1,2008
Tizi Ouzou,Iflissen,17,2008
Tizi Ouzou,Illilten,1,2008
Tizi Ouzou,Illoula Oumalou,5,2008
Tizi Ouzou,Imsouhal,0,2008
Tizi Ouzou,Irdjen,0,2008
Tizi Ouzou,Larbaa-Nath-Irathen,3,2008
Tizi Ouzou,Maatkas,3,2008
Tizi Ouzou,Makouda,1,2008
Tizi Ouzou,Mechtrass,1,2008
Tizi Ouzou,Mekla,1,2008
Tizi Ouzou,Mizrana,24,2008
Tizi Ouzou,M'Kira,2,2008
Tizi Ouzou,Ouacif,2,2008
Tizi Ouzou,Ouadhia,1,2008
Tizi Ouzou,Ouaguenoun,1,2008
Tizi Ouzou,Sidi Naamane,0,2008
Tizi Ouzou,Souamaa,1,2008
Tizi Ouzou,Souk El Tenine,4,2008
Tizi Ouzou,Tadmait,8,2008
Tizi Ouzou,Tigzirt,3,2008
Tizi Ouzou,Timizart,4,2008
Tizi Ouzou,Tirmitine,1,2008
Tizi Ouzou,Tizi N'Tleta,7,2008
Tizi Ouzou,Tizi Ouzou,8,2008
Tizi Ouzou,Tizi-Ghenif,2,2008
Tizi Ouzou,Tizi-Rached,0,2008
Tizi Ouzou,Yakourene,16,2008
Tizi Ouzou,Yatafene,1,2008
Tizi Ouzou,Zekri,35,2008
Tlemcen,Ain Fettah,0,2008
Tlemcen,Ain Fezza,0,2008
Tlemcen,Ain Ghoraba,0,2008
Tlemcen,Ain Kebira,2,2008
Tlemcen,Ain Nehala,0,2008
Tlemcen,Ain Tallout,0,2008
Tlemcen,Ain Youcef,0,2008
Tlemcen,Amieur,0,2008
Tlemcen,Azails,2,2008
Tlemcen,Bab El Assa,0,2008
Tlemcen,Beni Bahdel,0,2008
Tlemcen,Beni Boussaid,2,2008
Tlemcen,Beni Khellad,6,2008
Tlemcen,Beni Mester,0,2008
Tlemcen,Beni Ouarsous,0,2008
Tlemcen,Beni Smiel,1,2008
Tlemcen,Beni Snous,5,2008
Tlemcen,Bensekrane,0,2008
Tlemcen,Bouhlou,0,2008
Tlemcen,Bouihi,0,2008
Tlemcen,Chetouane,0,2008
Tlemcen,Dar Yaghmouracene,1,2008
Tlemcen,Djebala,0,2008
Tlemcen,El Aricha,1,2008
Tlemcen,El Fehoul,0,2008
Tlemcen,El Gor,0,2008
Tlemcen,Fellaoucene,0,2008
Tlemcen,Ghazaouet,0,2008
Tlemcen,Hammam Boughrara,0,2008
Tlemcen,Hennaya,0,2008
Tlemcen,Honaine,1,2008
Tlemcen,Maghnia,0,2008
Tlemcen,Mansourah,0,2008
Tlemcen,Marsa Ben M'Hidi,0,2008
Tlemcen,Msirda Fouaga,2,2008
Tlemcen,Nedroma,8,2008
Tlemcen,Oued Chouly,0,2008
Tlemcen,Ouled Mimoun,0,2008
Tlemcen,Ouled Riyah,0,2008
Tlemcen,Remchi,0,2008
Tlemcen,Sabra,1,2008
Tlemcen,Sebbaa Chioukh,0,2008
Tlemcen,Sebdou,0,2008
Tlemcen,Sidi Abdelli,0,2008
Tlemcen,Sidi Djilali,0,2008
Tlemcen,Sidi Medjahed,0,2008
Tlemcen,Souahlia,1,2008
Tlemcen,Souani,0,2008
Tlemcen,Souk Tleta,0,2008
Tlemcen,Terny Beni Hediel,0,2008
Tlemcen,Tianet,0,2008
Tlemcen,Tlemcen,0,2008
Tlemcen,Zenata,0,2008
Adrar,Adrar,0,2009
Adrar,Akabli,0,2009
Adrar,Aougrout,0,2009
Adrar,Aoulef,0,2009
Adrar,Bordj Badji Mokhtar,0,2009
Adrar,Bouda,0,2009
Adrar,Charouine,0,2009
Adrar,Deldoul,0,2009
Adrar,Fenoughil,0,2009
Adrar,In Zghmir,0,2009
Adrar,Ksar Kaddour,0,2009
Adrar,Metarfa,0,2009
Adrar,Ouled Ahmed Temmi,0,2009
Adrar,Ouled Aissa,0,2009
Adrar,Ouled Said,0,2009
Adrar,Reggane,0,2009
Adrar,Sali,0,2009
Adrar,Sebaa,0,2009
Adrar,Talmine,0,2009
Adrar,Tamantit,0,2009
Adrar,Tamekten,0,2009
Adrar,Tamest,0,2009
Adrar,Timiaouine,0,2009
Adrar,Timmimoun,0,2009
Adrar,Tinerkouk,0,2009
Adrar,Tit,0,2009
Adrar,Tsabit,0,2009
Adrar,Zaouiet Kounta,0,2009
Aïn Defla,Ain Benian,46,2009
Aïn Defla,Ain Bouihi,47,2009
Aïn Defla,Ain Defla,0,2009
Aïn Defla,Ain Lechiakh,0,2009
Aïn Defla,Ain Soltane,1,2009
Aïn Defla,Ain Tork,288,2009
Aïn Defla,Arib,63,2009
Aïn Defla,Barbouche,4,2009
Aïn Defla,Bathia,11,2009
Aïn Defla,Belaas,2,2009
Aïn Defla,Ben Allal,148,2009
Aïn Defla,Bir Ould Khelifa,0,2009
Aïn Defla,Bordj Emir Khaled,215,2009
Aïn Defla,Boumedfaa,3,2009
Aïn Defla,Bourached,0,2009
Aïn Defla,Djelida,1,2009
Aïn Defla,Djemaa Ouled Cheikh,2,2009
Aïn Defla,Djendel,2,2009
Aïn Defla,El Abadia,0,2009
Aïn Defla,El Amra,73,2009
Aïn Defla,El Attaf,0,2009
Aïn Defla,El Hassania,1,2009
Aïn Defla,El Maine,25,2009
Aïn Defla,Hammam Righa,226,2009
Aïn Defla,Hoceinia,0,2009
Aïn Defla,Khemis Miliana,2,2009
Aïn Defla,Mekhatria,5,2009
Aïn Defla,Miliana,47,2009
Aïn Defla,Oued Chorfa,4,2009
Aïn Defla,Oued Djemaa,71,2009
Aïn Defla,Rouina,0,2009
Aïn Defla,Sidi Lakhdar,0,2009
Aïn Defla,Tacheta Zegagha,59,2009
Aïn Defla,Tarik Ibn-Ziad,183,2009
Aïn Defla,Tiberkanine,0,2009
Aïn Defla,Zeddine,2,2009
Aïn Témouchent,Aghlal,0,2009
Aïn Témouchent,Ain El Arbaa,0,2009
Aïn Témouchent,Ain Kihel,0,2009
Aïn Témouchent,Ain Temouchent,0,2009
Aïn Témouchent,Ain Tolba,0,2009
Aïn Témouchent,Aoubellil,0,2009
Aïn Témouchent,Beni Saf,1,2009
Aïn Témouchent,Bou Zedjar,0,2009
Aïn Témouchent,Chaabet El Ham,0,2009
Aïn Témouchent,Chentouf,0,2009
Aïn Témouchent,El Amria,0,2009
Aïn Témouchent,El Malah,0,2009
Aïn Témouchent,El Messaid,0,2009
Aïn Témouchent,Emir Abdelkader,0,2009
Aïn Témouchent,Hammam Bouhadjar,0,2009
Aïn Témouchent,Hassasna,0,2009
Aïn Témouchent,Hassi El Ghella,0,2009
Aïn Témouchent,Oued Berkeche,0,2009
Aïn Témouchent,Oued Sebbah,0,2009
Aïn Témouchent,Ouled Boudjemaa,2,2009
Aïn Témouchent,Ouled Kihel,0,2009
Aïn Témouchent,Oulhaca El Gheraba,0,2009
Aïn Témouchent,Sidi Ben Adda,0,2009
Aïn Témouchent,Sidi Boumediene,0,2009
Aïn Témouchent,Sidi Ouriache|Tadmaya,0,2009
Aïn Témouchent,Sidi Safi,0,2009
Aïn Témouchent,Tamzoura,0,2009
Aïn Témouchent,Terga,0,2009
Alger,Ain Benian,0,2009
Alger,Baraki,0,2009
Alger,Birtouta,0,2009
Alger,Bordj El Kiffan,0,2009
Alger,Bouzareah,1,2009
Alger,Cheraga,1,2009
Alger,Dar El Beida,0,2009
Alger,Djasr Kasentina,0,2009
Alger,Douera,7,2009
Alger,Draria,0,2009
Alger,El Achour,0,2009
Alger,Haraoua,1,2009
Alger,Khraicia,1,2009
Alger,Kouba,0,2009
Alger,Les Eucalyptus,1,2009
Alger,Mahelma,0,2009
Alger,Ouled Chebel,1,2009
Alger,Ouled Fayet,0,2009
Alger,Reghaia,0,2009
Alger,Rouiba,1,2009
Alger,Saoula,1,2009
Alger,Sidi Moussa,1,2009
Alger,Souidania,0,2009
Alger,Staoueli,0,2009
Alger,Tessala-El-Merdja,6,2009
Alger,Zeralda,0,2009
Annaba,Ain El Berda,56,2009
Annaba,Annaba,0,2009
Annaba,Berrahal,2,2009
Annaba,Chetaibi,53,2009
Annaba,Chorfa,22,2009
Annaba,El Bouni,0,2009
Annaba,El Eulma,58,2009
Annaba,El Hadjar,0,2009
Annaba,Oued El Aneb,417,2009
Annaba,Seraidi,32,2009
Annaba,Sidi Amar,0,2009
Annaba,Treat,45,2009
Batna,Ain Djasser,0,2009
Batna,Ain Touta,0,2009
Batna,Ain Yagout,0,2009
Batna,Arris,1,2009
Batna,Azil Abdelkader (Metkouak),0,2009
Batna,Barika,0,2009
Batna,Batna,32,2009
Batna,Beni Foudala El Hakania,11,2009
Batna,Bitam,0,2009
Batna,Boulhilat,0,2009
Batna,Boumegueur,0,2009
Batna,Boumia,0,2009
Batna,Bouzina,0,2009
Batna,Chemora,0,2009
Batna,Chir,1,2009
Batna,Djerma,0,2009
Batna,Djezzar,0,2009
Batna,El Hassi,0,2009
Batna,El Madher,1,2009
Batna,Fesdis,23,2009
Batna,Foum Toub,0,2009
Batna,Ghessira,0,2009
Batna,Gosbat,0,2009
Batna,Guiga,0,2009
Batna,Hidoussa,23,2009
Batna,Ichmoul,1,2009
Batna,Inoughissen,0,2009
Batna,Kimmel,2,2009
Batna,Ksar Bellezma,0,2009
Batna,Larbaa,15,2009
Batna,Lazrou,0,2009
Batna,Lemsane,0,2009
Batna,Maafa,0,2009
Batna,M'Doukal,0,2009
Batna,Menaa,20,2009
Batna,Merouana,0,2009
Batna,N'Gaous,0,2009
Batna,Oued Chaaba,43,2009
Batna,Oued El Ma,163,2009
Batna,Oued Taga,4,2009
Batna,Ouled Ammar,0,2009
Batna,Ouled Aouf,0,2009
Batna,Ouled Fadhel,0,2009
Batna,Ouled Sellem,0,2009
Batna,Ouled Si Slimane,0,2009
Batna,Ouyoun El Assafir,0,2009
Batna,Ras El Aioun,0,2009
Batna,Rehbat,0,2009
Batna,Sefiane,0,2009
Batna,Seggana,0,2009
Batna,Seriana,40,2009
Batna,T Kout,0,2009
Batna,Talkhamt,0,2009
Batna,Taxlent,0,2009
Batna,Tazoult,0,2009
Batna,Teniet El Abed,0,2009
Batna,Tighanimine,23,2009
Batna,Tigharghar,0,2009
Batna,Tilatou,0,2009
Batna,Timgad,0,2009
Batna,Zanet El Beida,49,2009
Béchar,Abadla,0,2009
Béchar,Bechar,0,2009
Béchar,Beni Abbes,0,2009
Béchar,Beni Ikhlef,0,2009
Béchar,Beni Ounif,0,2009
Béchar,Boukais,0,2009
Béchar,El Ouata,0,2009
Béchar,Erg Ferradj,0,2009
Béchar,Igli,0,2009
Béchar,Kenadsa,0,2009
Béchar,Kerzaz,0,2009
Béchar,Ksabi,0,2009
Béchar,Lahmar,0,2009
Béchar,Mechraa Houari Boumediene,0,2009
Béchar,Meridja,0,2009
Béchar,Mogheul,0,2009
Béchar,Ouled Khoudir,0,2009
Béchar,Tabelbala,0,2009
Béchar,Taghit,0,2009
Béchar,Tamtert,0,2009
Béchar,Timoudi,0,2009
Béjaïa,Adekar,35,2009
Béjaïa,Ait R'Zine,0,2009
Béjaïa,Ait-Smail,0,2009
Béjaïa,Akbou,0,2009
Béjaïa,Akfadou,5,2009
Béjaïa,Amalou,11,2009
Béjaïa,Amizour,15,2009
Béjaïa,Aokas,5,2009
Béjaïa,Bejaia,10,2009
Béjaïa,Beni Dejllil,1,2009
Béjaïa,Beni K'Sila,49,2009
Béjaïa,Benimaouche,5,2009
Béjaïa,Beni-Mellikeche,0,2009
Béjaïa,Berbacha,7,2009
Béjaïa,Boudjellil,11,2009
Béjaïa,Bouhamza,0,2009
Béjaïa,Boukhlifa,23,2009
Béjaïa,Chellata,2,2009
Béjaïa,Chemini,0,2009
Béjaïa,Darguina,23,2009
Béjaïa,Draa El Caid,0,2009
Béjaïa,El Kseur,33,2009
Béjaïa,Feraoun,1,2009
Béjaïa,Ifelain Ilmathen,3,2009
Béjaïa,Ighil-Ali,80,2009
Béjaïa,Ighrem,1,2009
Béjaïa,Kendira,8,2009
Béjaïa,Kherrata,2,2009
Béjaïa,Melbou,46,2009
Béjaïa,Oued Ghir,17,2009
Béjaïa,Ouzzelaguen,3,2009
Béjaïa,Seddouk,6,2009
Béjaïa,Sidi Said,13,2009
Béjaïa,Smaoun,0,2009
Béjaïa,Souk El Tenine,4,2009
Béjaïa,Souk Oufella,0,2009
Béjaïa,Tala Hamza,10,2009
Béjaïa,Tamokra,3,2009
Béjaïa,Tamridjet,34,2009
Béjaïa,Taourit Ighil,9,2009
Béjaïa,Taskriout,6,2009
Béjaïa,Tazmalt,0,2009
Béjaïa,Tichy,7,2009
Béjaïa,Tifra,4,2009
Béjaïa,Timezrit,7,2009
Béjaïa,Tinedbar,1,2009
Béjaïa,Tizi-N'Berber,10,2009
Béjaïa,Toudja,29,2009
Biskra,Ain Naga,0,2009
Biskra,Ain Zaatout,0,2009
Biskra,Besbes,0,2009
Biskra,Biskra,0,2009
Biskra,Bordj Ben Azzouz,0,2009
Biskra,Bouchakroune,0,2009
Biskra,Branis,0,2009
Biskra,Chetma,0,2009
Biskra,Chouaiba|Ouled Rahma,0,2009
Biskra,Daoussen,0,2009
Biskra,Djamora,0,2009
Biskra,El Feidh,0,2009
Biskra,El Ghrous,0,2009
Biskra,El Hadjab,0,2009
Biskra,El Haouch,0,2009
Biskra,El Kentara,0,2009
Biskra,El Ouitaya,0,2009
Biskra,Foughala,0,2009
Biskra,Khenguet Sidi Nadji,0,2009
Biskra,Lichana,0,2009
Biskra,Lioua,0,2009
Biskra,M_Ziraa,0,2009
Biskra,Mechouneche,0,2009
Biskra,Mekhadma,0,2009
Biskra,M'Lili,0,2009
Biskra,Ouled Djellal,0,2009
Biskra,Oumache,0,2009
Biskra,Ourlal,0,2009
Biskra,Ras Miaad|Ouled Sassi,0,2009
Biskra,Sidi Khaled,0,2009
Biskra,Sidi Okba,0,2009
Biskra,Tolga,0,2009
Biskra,Zeribet El Oued,0,2009
Blida,Ain Romana,18,2009
Blida,Beni Merad,0,2009
Blida,Beni-Tamou,1,2009
Blida,Benkhelil,8,2009
Blida,Blida,3,2009
Blida,Bouaarfa,8,2009
Blida,Boufarik,9,2009
Blida,Bougara,43,2009
Blida,Bouinan,8,2009
Blida,Chebli,2,2009
Blida,Chiffa,2,2009
Blida,Chrea,15,2009
Blida,Djebabra,11,2009
Blida,El-Affroun,13,2009
Blida,Gherouaou,1,2009
Blida,Hammam Melouane,49,2009
Blida,Larbaa,9,2009
Blida,Meftah,12,2009
Blida,Mouzaia,2,2009
Blida,Oued Djer,5,2009
Blida,Oued El Alleug,3,2009
Blida,Ouled Slama,29,2009
Blida,Ouled Yaich,3,2009
Blida,Souhan,18,2009
Blida,Soumaa,3,2009
Bordj Bou Arréridj,Ain Taghrout,0,2009
Bordj Bou Arréridj,Ain Tesra,0,2009
Bordj Bou Arréridj,Belimour,0,2009
Bordj Bou Arréridj,Bendaoud,5,2009
Bordj Bou Arréridj,Bir Kasdali,0,2009
Bordj Bou Arréridj,Bordj Bou Arreridj,0,2009
Bordj Bou Arréridj,Bordj Ghdir,0,2009
Bordj Bou Arréridj,Bordj Zemoura,1,2009
Bordj Bou Arréridj,Colla,2,2009
Bordj Bou Arréridj,Djaafra,7,2009
Bordj Bou Arréridj,El Ach,0,2009
Bordj Bou Arréridj,El Achir,1,2009
Bordj Bou Arréridj,El Anseur,0,2009
Bordj Bou Arréridj,El Hamadia,0,2009
Bordj Bou Arréridj,El Main,22,2009
Bordj Bou Arréridj,El M'Hir,8,2009
Bordj Bou Arréridj,Ghilassa,0,2009
Bordj Bou Arréridj,Haraza,228,2009
Bordj Bou Arréridj,Hasnaoua,0,2009
Bordj Bou Arréridj,Khelil,0,2009
Bordj Bou Arréridj,Ksour,0,2009
Bordj Bou Arréridj,Mansoura,49,2009
Bordj Bou Arréridj,Medjana,4,2009
Bordj Bou Arréridj,Ouled Brahem,0,2009
Bordj Bou Arréridj,Ouled Dahmane,0,2009
Bordj Bou Arréridj,Ouled Sidi Brahim,31,2009
Bordj Bou Arréridj,Rabta,0,2009
Bordj Bou Arréridj,Ras El Oued,0,2009
Bordj Bou Arréridj,Sidi Embarek,0,2009
Bordj Bou Arréridj,Tafreg,16,2009
Bordj Bou Arréridj,Taglait,0,2009
Bordj Bou Arréridj,Teniet En Nasr,195,2009
Bordj Bou Arréridj,Tesmart,0,2009
Bordj Bou Arréridj,Tixter,0,2009
Bouira,Aghbalou,1,2009
Bouira,Ahl El Ksar,6,2009
Bouira,Ahnif,24,2009
Bouira,Ain El Hadjar,0,2009
Bouira,Ain Laloui,0,2009
Bouira,Ain Turk,2,2009
Bouira,Ain-Bessem,1,2009
Bouira,Ait Laaziz,1,2009
Bouira,Aomar,0,2009
Bouira,Ath Mansour Taourirt,34,2009
Bouira,Bechloul,0,2009
Bouira,Bir Ghbalou,0,2009
Bouira,Bordj Okhriss,1,2009
Bouira,Bouderbala,3,2009
Bouira,Bouira,1,2009
Bouira,Boukram,18,2009
Bouira,Chorfa,0,2009
Bouira,Dechmia,6,2009
Bouira,Dirrah,0,2009
Bouira,Djebahia,6,2009
Bouira,El Adjiba,7,2009
